sep=;
country_or_region;year;variable;generation_twh
Turkey;2017;Other Renewables;6.13
Turkey;2018;Other Renewables;7.43
Turkey;2019;Other Renewables;8.95
Turkey;2020;Other Renewables;10.03
Turkey;2021;Other Renewables;10.84
Turkmenistan;2000;Other Renewables;0
Turkmenistan;2001;Other Renewables;0
Turkmenistan;2002;Other Renewables;0
Turkmenistan;2003;Other Renewables;0
Turkmenistan;2004;Other Renewables;0
Turkmenistan;2005;Other Renewables;0
Turkmenistan;2006;Other Renewables;0
Turkmenistan;2007;Other Renewables;0
Turkmenistan;2008;Other Renewables;0
Turkmenistan;2009;Other Renewables;0
Turkmenistan;2010;Other Renewables;0
Turkmenistan;2011;Other Renewables;0
Turkmenistan;2012;Other Renewables;0
Turkmenistan;2013;Other Renewables;0
Turkmenistan;2014;Other Renewables;0
Turkmenistan;2015;Other Renewables;0
Turkmenistan;2016;Other Renewables;0
Turkmenistan;2017;Other Renewables;0
Turkmenistan;2018;Other Renewables;0
Turkmenistan;2019;Other Renewables;0
Turkmenistan;2020;Other Renewables;0
Turks and Caicos Islands (the);2000;Other Renewables;0
Turks and Caicos Islands (the);2001;Other Renewables;0
Turks and Caicos Islands (the);2002;Other Renewables;0
Turks and Caicos Islands (the);2003;Other Renewables;0
Turks and Caicos Islands (the);2004;Other Renewables;0
Turks and Caicos Islands (the);2005;Other Renewables;0
Turks and Caicos Islands (the);2006;Other Renewables;0
Turks and Caicos Islands (the);2007;Other Renewables;0
Turks and Caicos Islands (the);2008;Other Renewables;0
Turks and Caicos Islands (the);2009;Other Renewables;0
Turks and Caicos Islands (the);2010;Other Renewables;0
Turks and Caicos Islands (the);2011;Other Renewables;0
Turks and Caicos Islands (the);2012;Other Renewables;0
Turks and Caicos Islands (the);2013;Other Renewables;0
Turks and Caicos Islands (the);2014;Other Renewables;0
Turks and Caicos Islands (the);2015;Other Renewables;0
Turks and Caicos Islands (the);2016;Other Renewables;0
Turks and Caicos Islands (the);2017;Other Renewables;0
Turks and Caicos Islands (the);2018;Other Renewables;0
Turks and Caicos Islands (the);2019;Other Renewables;0
